,,,"תוצאות בקטריאליות מדיגום במסגרת פיקוח מדגמי בנחלים, סקרים, שונות ",,
NS00001767,2023-04-16 13:23:22,E.coli MUG,150,צלמון ברכת חרוב,צלמון
NS00001767,2023-04-16 13:23:22,קוליפורם צואתי,242,צלמון ברכת חרוב,צלמון
NS00001767,2023-05-01 15:29:40,E.coli MUG,120,צלמון ברכת חרוב,צלמון
NS00001767,2023-05-01 15:29:40,קוליפורם צואתי,120,צלמון ברכת חרוב,צלמון
NS00001767,2023-05-15 14:10:21,E.coli MUG,960,צלמון ברכת חרוב,צלמון
NS00001767,2023-05-15 14:10:21,קוליפורם צואתי,960,צלמון ברכת חרוב,צלמון
NS00001767,2023-05-29 13:15:36,E.coli MUG,140,צלמון ברכת חרוב,צלמון
NS00001767,2023-05-29 13:15:36,קוליפורם צואתי,230,צלמון ברכת חרוב,צלמון
NS00001767,2023-06-12 15:32:26,E.coli MUG,100,צלמון ברכת חרוב,צלמון
NS00001767,2023-06-12 15:32:26,קוליפורם צואתי,170,צלמון ברכת חרוב,צלמון
NS00001767,2023-06-26 15:22:42,E.coli MUG,400,צלמון ברכת חרוב,צלמון
NS00001767,2023-06-26 15:22:42,קוליפורם צואתי,430,צלמון ברכת חרוב,צלמון
NS00001767,2023-07-10 16:44:18,E.coli MUG,1800,צלמון ברכת חרוב,צלמון
NS00001767,2023-07-10 16:44:18,קוליפורם צואתי,1800,צלמון ברכת חרוב,צלמון
NS00001767,2023-07-24 09:57:59,E.coli MUG,2700,צלמון ברכת חרוב,צלמון
NS00001767,2023-07-24 09:57:59,קוליפורם צואתי,2700,צלמון ברכת חרוב,צלמון
NS00001767,2023-08-07 14:54:00,E.coli MUG,2000,צלמון ברכת חרוב,צלמון
NS00001767,2023-08-07 14:54:00,קוליפורם צואתי,2000,צלמון ברכת חרוב,צלמון
NS00001767,2023-08-21 00:00:00,E.coli MUG,2000,צלמון ברכת חרוב,צלמון
NS00001767,2023-08-21 00:00:00,קוליפורם צואתי,2000,צלמון ברכת חרוב,צלמון
NS00001767,2023-09-04 00:00:00,E.coli MUG,1450,צלמון ברכת חרוב,צלמון
NS00001767,2023-09-04 00:00:00,קוליפורם צואתי,1450,צלמון ברכת חרוב,צלמון
NS00001767,2023-09-18 15:41:19,E.coli MUG,2000,צלמון ברכת חרוב,צלמון
NS00001767,2023-09-18 15:41:19,קוליפורם צואתי,2000,צלמון ברכת חרוב,צלמון
NS00001767,2023-09-26 16:14:21,E.coli MUG,פלטה מכוסה,צלמון ברכת חרוב,צלמון
NS00001767,2023-09-26 16:14:21,קוליפורם צואתי,פלטה מכוסה,צלמון ברכת חרוב,צלמון
NS00000730,2023-03-27 15:16:46,E.coli MUG,50,כזיב בריכת הדלבים,כזיב
NS00000730,2023-03-27 15:16:46,קוליפורם צואתי,60,כזיב בריכת הדלבים,כזיב
NS00000730,2023-04-02 13:42:43,E.coli MUG,10,כזיב בריכת הדלבים,כזיב
NS00000730,2023-04-02 13:42:43,קוליפורם צואתי,10,כזיב בריכת הדלבים,כזיב
NS00000730,2023-04-16 13:23:22,E.coli MUG,1100,כזיב בריכת הדלבים,כזיב
NS00000730,2023-04-16 13:23:22,קוליפורם צואתי,1100,כזיב בריכת הדלבים,כזיב
NS00000730,2023-04-17 17:21:43,E.coli MUG,460,כזיב בריכת הדלבים,כזיב
NS00000730,2023-04-17 17:21:43,קוליפורם צואתי,640,כזיב בריכת הדלבים,כזיב
NS00000730,2023-05-01 15:29:40,E.coli MUG,60,כזיב בריכת הדלבים,כזיב
NS00000730,2023-05-01 15:29:40,קוליפורם צואתי,60,כזיב בריכת הדלבים,כזיב
NS00000730,2023-05-15 14:10:21,E.coli MUG,640,כזיב בריכת הדלבים,כזיב
NS00000730,2023-05-15 14:10:21,קוליפורם צואתי,640,כזיב בריכת הדלבים,כזיב
NS00000730,2023-05-29 13:15:36,E.coli MUG,150,כזיב בריכת הדלבים,כזיב
NS00000730,2023-05-29 13:15:36,קוליפורם צואתי,210,כזיב בריכת הדלבים,כזיב
NS00000730,2023-06-12 15:32:26,E.coli MUG,90,כזיב בריכת הדלבים,כזיב
NS00000730,2023-06-12 15:32:26,קוליפורם צואתי,90,כזיב בריכת הדלבים,כזיב
NS00000730,2023-06-26 15:22:42,E.coli MUG,300,כזיב בריכת הדלבים,כזיב
NS00000730,2023-06-26 15:22:42,קוליפורם צואתי,300,כזיב בריכת הדלבים,כזיב
NS00000730,2023-07-10 16:44:18,E.coli MUG,220,כזיב בריכת הדלבים,כזיב
NS00000730,2023-07-10 16:44:18,קוליפורם צואתי,350,כזיב בריכת הדלבים,כזיב
NS00000730,2023-07-24 00:00:00,E.coli MUG,1250,כזיב בריכת הדלבים,כזיב
NS00000730,2023-07-24 00:00:00,קוליפורם צואתי,1250,כזיב בריכת הדלבים,כזיב
NS00000730,2023-08-07 14:54:00,E.coli MUG,350,כזיב בריכת הדלבים,כזיב
NS00000730,2023-08-07 14:54:00,קוליפורם צואתי,460,כזיב בריכת הדלבים,כזיב
NS00000730,2023-08-21 00:00:00,E.coli MUG,750,כזיב בריכת הדלבים,כזיב
NS00000730,2023-08-21 00:00:00,קוליפורם צואתי,750,כזיב בריכת הדלבים,כזיב
NS00000730,2023-09-04 00:00:00,E.coli MUG,170,כזיב בריכת הדלבים,כזיב
NS00000730,2023-09-04 00:00:00,קוליפורם צואתי,230,כזיב בריכת הדלבים,כזיב
NS00000730,2023-09-18 15:41:19,E.coli MUG,400,כזיב בריכת הדלבים,כזיב
NS00000730,2023-09-18 15:41:19,קוליפורם צואתי,400,כזיב בריכת הדלבים,כזיב
NS00000730,2023-09-26 16:14:21,E.coli MUG,300,כזיב בריכת הדלבים,כזיב
NS00000730,2023-09-26 16:14:21,קוליפורם צואתי,320,כזיב בריכת הדלבים,כזיב
NS00000731,2023-03-27 15:16:46,E.coli MUG,90,כזיב בריכת עין תמיר,כזיב
NS00000731,2023-03-27 15:16:46,קוליפורם צואתי,130,כזיב בריכת עין תמיר,כזיב
NS00000731,2023-04-02 13:42:43,E.coli MUG,40,כזיב בריכת עין תמיר,כזיב
NS00000731,2023-04-02 13:42:43,קוליפורם צואתי,50,כזיב בריכת עין תמיר,כזיב
NS00000731,2023-04-16 13:23:22,E.coli MUG,1000,כזיב בריכת עין תמיר,כזיב
NS00000731,2023-04-16 13:23:22,קוליפורם צואתי,1000,כזיב בריכת עין תמיר,כזיב
NS00000731,2023-04-17 17:21:43,E.coli MUG,420,כזיב בריכת עין תמיר,כזיב
NS00000731,2023-04-17 17:21:43,קוליפורם צואתי,500,כזיב בריכת עין תמיר,כזיב
NS00000731,2023-05-01 15:29:40,E.coli MUG,20,כזיב בריכת עין תמיר,כזיב
NS00000731,2023-05-01 15:29:40,קוליפורם צואתי,30,כזיב בריכת עין תמיר,כזיב
NS00000731,2023-05-15 14:10:21,E.coli MUG,250,כזיב בריכת עין תמיר,כזיב
NS00000731,2023-05-15 14:10:21,קוליפורם צואתי,250,כזיב בריכת עין תמיר,כזיב
NS00000731,2023-05-29 13:15:36,E.coli MUG,130,כזיב בריכת עין תמיר,כזיב
NS00000731,2023-05-29 13:15:36,קוליפורם צואתי,160,כזיב בריכת עין תמיר,כזיב
NS00000731,2023-06-12 15:32:26,E.coli MUG,200,כזיב בריכת עין תמיר,כזיב
NS00000731,2023-06-12 15:32:26,קוליפורם צואתי,250,כזיב בריכת עין תמיר,כזיב
NS00000731,2023-06-26 15:22:42,E.coli MUG,450,כזיב בריכת עין תמיר,כזיב
NS00000731,2023-06-26 15:22:42,קוליפורם צואתי,490,כזיב בריכת עין תמיר,כזיב
NS00000731,2023-07-10 16:44:18,E.coli MUG,170,כזיב בריכת עין תמיר,כזיב
NS00000731,2023-07-10 16:44:18,קוליפורם צואתי,210,כזיב בריכת עין תמיר,כזיב
NS00000731,2023-07-24 00:00:00,E.coli MUG,420,כזיב בריכת עין תמיר,כזיב
NS00000731,2023-07-24 00:00:00,קוליפורם צואתי,420,כזיב בריכת עין תמיר,כזיב
NS00000731,2023-08-07 14:54:00,E.coli MUG,270,כזיב בריכת עין תמיר,כזיב
NS00000731,2023-08-07 14:54:00,קוליפורם צואתי,420,כזיב בריכת עין תמיר,כזיב
NS00000731,2023-08-21 00:00:00,E.coli MUG,440,כזיב בריכת עין תמיר,כזיב
NS00000731,2023-08-21 00:00:00,קוליפורם צואתי,440,כזיב בריכת עין תמיר,כזיב
NS00000731,2023-09-04 00:00:00,קוליפורם צואתי,<2,כזיב בריכת עין תמיר,כזיב
NS00000731,2023-09-18 15:41:19,E.coli MUG,50,כזיב בריכת עין תמיר,כזיב
NS00000731,2023-09-18 15:41:19,קוליפורם צואתי,90,כזיב בריכת עין תמיר,כזיב
NS00000731,2023-09-26 16:14:21,E.coli MUG,220,כזיב בריכת עין תמיר,כזיב
NS00000731,2023-09-26 16:14:21,קוליפורם צואתי,220,כזיב בריכת עין תמיר,כזיב
NS00002002,2023-03-27 15:16:46,E.coli MUG,40,כזיב עין זיו,כזיב
NS00002002,2023-03-27 15:16:46,קוליפורם צואתי,80,כזיב עין זיו,כזיב
NS00002002,2023-04-02 13:42:43,E.coli MUG,60,כזיב עין זיו,כזיב
NS00002002,2023-04-02 13:42:43,קוליפורם צואתי,80,כזיב עין זיו,כזיב
NS00002002,2023-04-16 13:23:22,E.coli MUG,760,כזיב עין זיו,כזיב
NS00002002,2023-04-16 13:23:22,קוליפורם צואתי,760,כזיב עין זיו,כזיב
NS00002002,2023-04-17 17:21:43,E.coli MUG,280,כזיב עין זיו,כזיב
NS00002002,2023-04-17 17:21:43,קוליפורם צואתי,380,כזיב עין זיו,כזיב
NS00002002,2023-05-01 15:29:40,E.coli MUG,10,כזיב עין זיו,כזיב
NS00002002,2023-05-01 15:29:40,קוליפורם צואתי,10,כזיב עין זיו,כזיב
NS00002002,2023-05-15 14:10:21,E.coli MUG,30,כזיב עין זיו,כזיב
NS00002002,2023-05-15 14:10:21,קוליפורם צואתי,30,כזיב עין זיו,כזיב
NS00002002,2023-05-29 13:15:36,E.coli MUG,60,כזיב עין זיו,כזיב
NS00002002,2023-05-29 13:15:36,קוליפורם צואתי,80,כזיב עין זיו,כזיב
NS00002002,2023-06-12 15:32:26,E.coli MUG,50,כזיב עין זיו,כזיב
NS00002002,2023-06-12 15:32:26,קוליפורם צואתי,50,כזיב עין זיו,כזיב
NS00002002,2023-06-26 15:22:42,E.coli MUG,160,כזיב עין זיו,כזיב
NS00002002,2023-06-26 15:22:42,קוליפורם צואתי,160,כזיב עין זיו,כזיב
NS00002002,2023-07-10 16:44:18,E.coli MUG,20,כזיב עין זיו,כזיב
NS00002002,2023-07-10 16:44:18,קוליפורם צואתי,50,כזיב עין זיו,כזיב
NS00002002,2023-07-24 00:00:00,E.coli MUG,60,כזיב עין זיו,כזיב
NS00002002,2023-07-24 00:00:00,קוליפורם צואתי,60,כזיב עין זיו,כזיב
NS00002002,2023-08-07 14:54:00,E.coli MUG,40,כזיב עין זיו,כזיב
NS00002002,2023-08-07 14:54:00,קוליפורם צואתי,50,כזיב עין זיו,כזיב
NS00002002,2023-08-21 00:00:00,E.coli MUG,140,כזיב עין זיו,כזיב
NS00002002,2023-08-21 00:00:00,קוליפורם צואתי,210,כזיב עין זיו,כזיב
NS00002002,2023-09-04 00:00:00,E.coli MUG,20,כזיב עין זיו,כזיב
NS00002002,2023-09-04 00:00:00,קוליפורם צואתי,20,כזיב עין זיו,כזיב
NS00002002,2023-09-18 15:41:19,E.coli MUG,30,כזיב עין זיו,כזיב
NS00002002,2023-09-18 15:41:19,קוליפורם צואתי,60,כזיב עין זיו,כזיב
NS00002002,2023-09-26 16:14:21,E.coli MUG,20,כזיב עין זיו,כזיב
NS00002002,2023-09-26 16:14:21,קוליפורם צואתי,40,כזיב עין זיו,כזיב
NS00002003,2023-03-27 15:16:46,E.coli MUG,20,כזיב חרדלית,כזיב
NS00002003,2023-03-27 15:16:46,קוליפורם צואתי,20,כזיב חרדלית,כזיב
NS00002003,2023-04-02 13:42:43,E.coli MUG,40,כזיב חרדלית,כזיב
NS00002003,2023-04-02 13:42:43,קוליפורם צואתי,60,כזיב חרדלית,כזיב
NS00002003,2023-04-16 13:23:22,E.coli MUG,290,כזיב חרדלית,כזיב
NS00002003,2023-04-16 13:23:22,קוליפורם צואתי,360,כזיב חרדלית,כזיב
NS00002003,2023-04-17 17:21:43,E.coli MUG,5040,כזיב חרדלית,כזיב
NS00002003,2023-04-17 17:21:43,קוליפורם צואתי,5040,כזיב חרדלית,כזיב
NS00002003,2023-05-01 15:29:40,E.coli MUG,30,כזיב חרדלית,כזיב
NS00002003,2023-05-01 15:29:40,קוליפורם צואתי,30,כזיב חרדלית,כזיב
NS00002003,2023-05-15 14:10:21,E.coli MUG,60,כזיב חרדלית,כזיב
NS00002003,2023-05-15 14:10:21,קוליפורם צואתי,70,כזיב חרדלית,כזיב
NS00002003,2023-05-29 13:15:36,E.coli MUG,650,כזיב חרדלית,כזיב
NS00002003,2023-05-29 13:15:36,קוליפורם צואתי,650,כזיב חרדלית,כזיב
NS00002003,2023-06-12 15:32:26,E.coli MUG,200,כזיב חרדלית,כזיב
NS00002003,2023-06-12 15:32:26,קוליפורם צואתי,220,כזיב חרדלית,כזיב
NS00002003,2023-06-26 15:22:42,E.coli MUG,100,כזיב חרדלית,כזיב
NS00002003,2023-06-26 15:22:42,קוליפורם צואתי,160,כזיב חרדלית,כזיב
NS00002003,2023-07-10 16:44:18,E.coli MUG,310,כזיב חרדלית,כזיב
NS00002003,2023-07-10 16:44:18,קוליפורם צואתי,310,כזיב חרדלית,כזיב
NS00002003,2023-07-24 00:00:00,E.coli MUG,160,כזיב חרדלית,כזיב
NS00002003,2023-07-24 00:00:00,קוליפורם צואתי,160,כזיב חרדלית,כזיב
NS00002003,2023-08-07 14:54:00,E.coli MUG,300,כזיב חרדלית,כזיב
NS00002003,2023-08-07 14:54:00,קוליפורם צואתי,570,כזיב חרדלית,כזיב
NS00002003,2023-08-21 00:00:00,E.coli MUG,960,כזיב חרדלית,כזיב
NS00002003,2023-08-21 00:00:00,קוליפורם צואתי,960,כזיב חרדלית,כזיב
NS00002003,2023-09-04 00:00:00,E.coli MUG,580,כזיב חרדלית,כזיב
NS00002003,2023-09-04 00:00:00,קוליפורם צואתי,620,כזיב חרדלית,כזיב
NS00002003,2023-09-18 15:41:19,E.coli MUG,600,כזיב חרדלית,כזיב
NS00002003,2023-09-18 15:41:19,קוליפורם צואתי,600,כזיב חרדלית,כזיב
NS00002003,2023-09-26 16:14:21,E.coli MUG,420,כזיב חרדלית,כזיב
NS00002003,2023-09-26 16:14:21,קוליפורם צואתי,470,כזיב חרדלית,כזיב
NS00000736,2023-01-30 13:37:50,E.coli MUG,1800,גשר כביש 70,נחל צפורי
NS00000736,2023-01-30 13:37:50,קוליפורם צואתי,1800,גשר כביש 70,נחל צפורי
NS00000736,2023-05-22 15:47:41,E.coli MUG,5000,גשר כביש 70,נחל צפורי
NS00000736,2023-05-22 15:47:41,קוליפורם צואתי,5000,גשר כביש 70,נחל צפורי
NS00000736,2023-08-06 14:04:06,E.coli MUG,1000,גשר כביש 70,נחל צפורי
NS00000736,2023-08-06 14:04:06,קוליפורם צואתי,1000,גשר כביש 70,נחל צפורי
NS00000736,2023-12-07 13:48:48,E.coli MUG,פלטה מכוסה,גשר כביש 70,נחל צפורי
NS00000736,2023-12-07 13:48:48,קוליפורם צואתי,פלטה מכוסה,גשר כביש 70,נחל צפורי
NS00000738,2023-01-30 13:37:50,E.coli MUG,2000,חיבור עלי אסמעיל מגדוב,נחל צפורי
NS00000738,2023-01-30 13:37:50,קוליפורם צואתי,2000,חיבור עלי אסמעיל מגדוב,נחל צפורי
NS00000738,2023-12-07 13:48:48,E.coli MUG,פלטה מכוסה,חיבור עלי אסמעיל מגדוב,נחל צפורי
NS00000738,2023-12-07 13:48:48,קוליפורם צואתי,פלטה מכוסה,חיבור עלי אסמעיל מגדוב,נחל צפורי
NS00001716,2023-01-30 13:37:50,E.coli MUG,2000,תחנת הנזירים,נחל צפורי
NS00001716,2023-01-30 13:37:50,קוליפורם צואתי,2000,תחנת הנזירים,נחל צפורי
NS00001716,2023-05-22 15:47:41,E.coli MUG,4000,תחנת הנזירים,נחל צפורי
NS00001716,2023-05-22 15:47:41,קוליפורם צואתי,4000,תחנת הנזירים,נחל צפורי
NS00001716,2023-08-06 14:04:06,E.coli MUG,2500,תחנת הנזירים,נחל צפורי
NS00001716,2023-08-06 14:04:06,E.coli MUG,900,תחנת הנזירים,נחל צפורי
NS00001716,2023-08-06 14:04:06,קוליפורם צואתי,2500,תחנת הנזירים,נחל צפורי
NS00001716,2023-08-06 14:04:06,קוליפורם צואתי,900,תחנת הנזירים,נחל צפורי
NS00001653,2023-01-29 16:59:14,קוליפורם צואתי,<10,כיסון,עינות צוקים
NS00001653,2023-03-13 16:16:14,קוליפורם צואתי,10,כיסון,עינות צוקים
NS00001653,2023-04-23 16:25:44,קוליפורם צואתי,60,כיסון,עינות צוקים
NS00001653,2023-06-27 12:32:45,קוליפורם צואתי,100,כיסון,עינות צוקים
NS00001653,2023-07-19 12:13:54,קוליפורם צואתי,200,כיסון,עינות צוקים
NS00001653,2023-07-30 14:53:31,קוליפורם צואתי,95,כיסון,עינות צוקים
NS00001655,2023-01-29 16:59:14,קוליפורם צואתי,<10,מעיין שולמית,מעיין שולמית
NS00001655,2023-04-23 16:25:44,קוליפורם צואתי,<10,מעיין שולמית,מעיין שולמית
NS00001644,2023-01-29 16:59:14,קוליפורם צואתי,700,נחל דוד א',נחל דוד
NS00001644,2023-03-13 16:16:14,קוליפורם צואתי,2300,נחל דוד א',נחל דוד
NS00001644,2023-04-23 16:25:44,קוליפורם צואתי,1800,נחל דוד א',נחל דוד
NS00001644,2023-06-27 12:32:45,קוליפורם צואתי,1300,נחל דוד א',נחל דוד
NS00001644,2023-07-19 12:13:54,קוליפורם צואתי,800,נחל דוד א',נחל דוד
NS00001645,2023-01-29 16:59:14,קוליפורם צואתי,4300,נחל דוד ב',נחל דוד
NS00001645,2023-03-13 16:16:14,קוליפורם צואתי,4800,נחל דוד ב',נחל דוד
NS00001645,2023-04-23 16:25:44,קוליפורם צואתי,6500,נחל דוד ב',נחל דוד
NS00001645,2023-06-27 12:32:45,קוליפורם צואתי,2800,נחל דוד ב',נחל דוד
NS00001645,2023-07-19 12:13:54,קוליפורם צואתי,3200,נחל דוד ב',נחל דוד
NS00001646,2023-01-29 16:59:14,קוליפורם צואתי,70,נחל ערוגות א',נחל ערוגות
NS00001646,2023-03-13 16:16:14,קוליפורם צואתי,70,נחל ערוגות א',נחל ערוגות
NS00001646,2023-04-23 16:25:44,קוליפורם צואתי,300,נחל ערוגות א',נחל ערוגות
NS00001646,2023-06-27 12:32:45,קוליפורם צואתי,150,נחל ערוגות א',נחל ערוגות
NS00001646,2023-07-19 12:13:54,קוליפורם צואתי,50,נחל ערוגות א',נחל ערוגות
NS00001647,2023-01-29 16:59:14,קוליפורם צואתי,<10,נחל ערוגות ב',נחל ערוגות
NS00001647,2023-03-13 16:16:14,קוליפורם צואתי,10,נחל ערוגות ב',נחל ערוגות
NS00001647,2023-04-23 16:25:44,קוליפורם צואתי,100,נחל ערוגות ב',נחל ערוגות
NS00001647,2023-06-27 12:32:45,קוליפורם צואתי,30,נחל ערוגות ב',נחל ערוגות
NS00001647,2023-07-19 12:13:54,קוליפורם צואתי,10,נחל ערוגות ב',נחל ערוגות
NS00001654,2023-01-29 16:59:14,קוליפורם צואתי,<10,מעיין עין גדי,עין גדי
NS00001654,2023-04-23 16:25:44,קוליפורם צואתי,<10,מעיין עין גדי,עין גדי
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
